Year,Month ,Day ,Level,Plot,Tree Number,Tree Code ,Trunk Number,Species,DBH (mm),Health (dead=0),alive:1 or dead:0,old_tag,standing:1 or fallen:0,notes
2020,na,na,H,H5,559,H5_559_Ace,1,Acer rubrum,405,0,0,,,dead
2020,na,na,H,H4,120,H4_120_Ace,1,Acer rubrum,158,0,0,,,dead
2020,na,na,H,H4,131,H4_131_Ace,1,Acer rubrum,278,0,0,,,same bark. dead
2021,na,na,H,H4,120,H4_120_Ace,1,Acer rubrum,NA,0,0,,,dead
2021,na,na,H,H4,131,H4_131_Ace,1,Acer rubrum,NA,0,0,,,dead
2021,na,na,H,H5,559,H5_559_Ace,1,Acer rubrum,NA,0,0,,,dead
2022,6,16,H,H5,559,H5_559_Ace,1,Acer rubrum,NA,0,0,,,
2022,6,16,H,H4,131,H4_131_Ace,1,Acer rubrum,NA,0,0,,,fallen
2022,6,16,H,H4,120,H4_120_Ace,1,Acer rubrum,NA,0,0,,,fallen
2022,6,16,H,H4,119,H4_119_Ace,2,Acer rubrum,98,0,0,,,
2022,6,16,H,H4,114,H4_114_Ace,1,Acer rubrum,137,0,0,,,
2019,na,na,H,H4,120,H4_120_Ace,1,Acer rubrum,158,0,0,,,bark looks like A. rubrum
2019,na,na,H,H4,131,H4_131_Ace,1,Acer rubrum,278,0,0,,,two trunks
2019,na,na,H,H5,559,H5_559_Ace,1,Acer rubrum,405,0,0,,,2 trunks
2020,na,na,H,H6,516,H6_516_Ace,1,Acer spp.,244,0,0,,,dead
2021,na,na,H,H6,516,H6_516_Ace,1,Acer spp.,NA,0,0,,,dead
2022,6,19,H,H6,516,H6_516_Ace,1,Acer spp.,NA,0,0,,,
2019,na,na,M,M0,813,M0_813_Ile,1,Ilex opaca,57,0,0,,,dead
2020,na,na,M,M0,813,M0_813_Ile,1,Ilex opaca,57,0,0,,,dead
2020,na,na,M,M0,805,M0_805_Ile,1,Ilex opaca,125,0,0,,,dead
2021,na,na,M,M0,805,M0_805_Ile,1,Ilex opaca,NA,0,0,,,
2021,na,na,M,M0,813,M0_813_Ile,1,Ilex opaca,NA,0,0,,,dead
2022,6,19,M,M0,813,M0_813_Ile,1,Ilex opaca,NA,0,0,,,*
2022,6,19,M,M0,805,M0_805_Ile,1,Ilex opaca,NA,0,0,,,
2022,6,16,H,H1,230,H1_230_Ile,1,Ilex opaca,NA,0,0,,,
2020,na,na,L,L7,16,L7_16_Jun,1,Juniperus virginiana,104,0,0,,,dead
2020,na,na,L,L6,105,L6_105_Jun,1,Juniperus virginiana,130,0,0,,,dead
2020,na,na,L,L2,219,L2_219_Jun,1,Juniperus virginiana,156,0,0,,,dead
2020,na,na,L,L6,81,L6_81_Jun,1,Juniperus virginiana,38.5,0,0,,,dead
2020,na,na,L,L6,56,L6_56_Jun,1,Juniperus virginiana,389,0,0,,,dead
2020,na,na,L,L7,37,L7_37_Jun,1,Juniperus virginiana,39,0,0,,,dead
2020,na,na,L,L6,82,L6_82_Jun,1,Juniperus virginiana,43,0,0,,,dead
2020,na,na,L,L6,100,L6_100_Jun,1,Juniperus virginiana,46,0,0,,,dead
2020,na,na,L,L3,289,L3_289_Jun,1,Juniperus virginiana,50,0,0,,,dead
2020,na,na,L,L6,90,L6_90_Jun,1,Juniperus virginiana,50,0,0,,,dead
2020,na,na,L,L7,19,L7_19_Jun,1,Juniperus virginiana,50,0,0,,,dead
2020,na,na,L,L0,194,L0_194_Jun,1,Juniperus virginiana,55,0,0,,,dead
2020,na,na,L,L3,297,L3_297_Jun,1,Juniperus virginiana,56,0,0,,,dead
2020,na,na,L,L6,51,L6_51_Jun,1,Juniperus virginiana,56,0,0,,,dead
2020,na,na,L,L6,59,L6_59_Jun,1,Juniperus virginiana,56,0,0,,,dead
2020,na,na,L,L6,80,L6_80_Jun,1,Juniperus virginiana,60,0,0,,,dead
2020,na,na,L,L6,104,L6_104_Jun,1,Juniperus virginiana,60.5,0,0,,,dead
2020,na,na,L,L3,298,L3_298_Jun,1,Juniperus virginiana,62,0,0,,,dead. pushed over by tree
2020,na,na,L,L5,410,L5_410_Jun,1,Juniperus virginiana,62.6,0,0,,,dead
2020,na,na,L,L2,236,L2_236_Jun,1,Juniperus virginiana,63,0,0,,,dead
2020,na,na,L,L0,181,L0_181_Jun,1,Juniperus virginiana,65,0,0,,,dead
2020,na,na,L,L6,87,L6_87_Jun,1,Juniperus virginiana,65,0,0,,,dead
2020,na,na,L,L3,303,L3_303_Jun,1,Juniperus virginiana,66,0,0,,,dead
2020,na,na,M,M0,585,M0_585_Jun,1,Juniperus virginiana,68,0,0,,,dead
